date,buy_turnover,sell_turnover,one_way_turnover,cost
2021-02-01,1.0,0.0,0.5,0.0008
2021-03-01,0.44000000000000006,0.44,0.44,0.001144
2021-04-01,0.6799999999999999,0.6799999999999999,0.68,0.001768
2021-05-06,0.64,0.64,0.6399999999999999,0.0016639999999999997
2021-06-01,0.44,0.44,0.44000000000000006,0.001144
2021-07-01,0.32,0.32,0.32000000000000006,0.0008320000000000001
2021-08-02,0.36,0.36,0.36000000000000004,0.000936
2021-09-01,0.28,0.28,0.28,0.0007280000000000001
2021-10-08,0.4,0.4,0.4,0.00104
2021-11-01,0.36000000000000004,0.36,0.36,0.0009359999999999999
2021-12-01,0.36000000000000004,0.36,0.36,0.000936
2022-01-04,0.32,0.32,0.32,0.0008320000000000001
2022-02-07,0.56,0.56,0.56,0.0014560000000000003
2022-03-01,0.52,0.52,0.52,0.0013520000000000003
2022-04-01,0.6000000000000001,0.6,0.6,0.0015600000000000002
2022-05-05,0.56,0.56,0.56,0.0014560000000000003
2022-06-01,0.36,0.36,0.36,0.000936
2022-07-01,0.36,0.36,0.36,0.000936
2022-08-01,0.36,0.36,0.36,0.0009360000000000002
2022-09-01,0.44,0.44,0.44000000000000006,0.001144
2022-10-10,0.52,0.52,0.52,0.0013520000000000003
2022-11-01,0.64,0.64,0.6399999999999999,0.0016640000000000001
2022-12-01,0.64,0.64,0.64,0.0016639999999999997
2023-01-03,0.56,0.56,0.56,0.001456
2023-02-01,0.6000000000000001,0.6000000000000001,0.6,0.0015599999999999995
2023-03-01,0.27999999999999997,0.28,0.28,0.0007280000000000001
2023-04-03,0.68,0.6799999999999999,0.6799999999999999,0.0017680000000000003
2023-05-04,0.48000000000000004,0.48,0.48,0.001248
2023-06-01,0.64,0.64,0.64,0.0016640000000000003
2023-07-03,0.8400000000000001,0.8400000000000001,0.8400000000000001,0.002184
2023-08-01,0.6799999999999999,0.68,0.68,0.001768
2023-09-01,0.72,0.72,0.72,0.0018720000000000002
2023-10-09,0.8400000000000001,0.84,0.8400000000000001,0.002184
2023-11-01,0.68,0.68,0.68,0.001768
2023-12-01,0.6000000000000001,0.6,0.6000000000000001,0.00156
2024-01-02,0.64,0.6400000000000001,0.64,0.0016639999999999997
2024-02-01,0.84,0.8400000000000001,0.8400000000000001,0.0021839999999999993
2024-03-01,0.8,0.8,0.8,0.0020800000000000003
2024-04-01,0.56,0.56,0.5599999999999999,0.001456
2024-05-06,0.72,0.72,0.72,0.001872
2024-06-03,0.72,0.72,0.72,0.001872
2024-07-01,0.4,0.4,0.4,0.00104
2024-08-01,0.8800000000000001,0.88,0.88,0.002288
2024-09-02,0.76,0.76,0.76,0.001976
2024-10-08,0.8,0.8,0.8,0.0020799999999999994
2024-11-01,0.52,0.52,0.52,0.0013519999999999997
2024-12-02,0.6400000000000001,0.64,0.6400000000000001,0.0016640000000000001
2024-12-31,0.8400000000000001,0.8400000000000001,0.84,0.002184000000000001
